"staID","NWS_sid","var","obs_time","value","random"
"B15017A0","UPLH1","VB","2024-06-25 18:45",13.3,"  "
"B15017A0","UPLH1","VB","2024-06-25 19:00",13.4,"  "
"B15017A0","UPLH1","VB","2024-06-25 19:15",13.3,"  "
"B15017A0","UPLH1","VB","2024-06-25 19:30",13.5,"  "
"B15017A0","UPLH1","VB","2024-06-25 19:45",13.5,"  "
"B15017A0","UPLH1","VB","2024-06-25 20:00",13.5,"  "
"B15017A0","UPLH1","VB","2024-06-25 20:15",13.3,"  "
"B15017A0","UPLH1","VB","2024-06-25 20:30",13.4,"  "
"B15017A0","UPLH1","VB","2024-06-25 20:45",13.4,"  "
"B15017A0","UPLH1","VB","2024-06-25 21:00",13.5,"  "
"B15017A0","UPLH1","VB","2024-06-25 21:15",13.3,"  "
"B15017A0","UPLH1","VB","2024-06-25 21:30",13.5,"  "
"B15017A0","UPLH1","VB","2024-06-25 21:45",13.6,"  "
"B15017A0","UPLH1","VB","2024-06-25 22:00",13.5,"  "
"B15017A0","UPLH1","VB","2024-06-25 22:15",13.3,"  "
"B15017A0","UPLH1","VB","2024-06-25 22:30",13.6,"  "
"B15017A0","UPLH1","VB","2024-06-25 22:45",16.2,"  "
"B15017A0","UPLH1","VB","2024-06-25 23:00",15.9,"  "
"B15017A0","UPLH1","VB","2024-06-25 23:15",14,"  "
"B15017A0","UPLH1","VB","2024-06-25 23:30",13.9,"  "
"B15017A0","UPLH1","VB","2024-06-25 23:45",13.8,"  "
"B15017A0","UPLH1","VB","2024-06-26 00:00",13.8,"  "
"B15017A0","UPLH1","VB","2024-06-26 00:15",13.7,"  "
"B15017A0","UPLH1","VB","2024-06-26 00:30",13.8,"  "
"B15017A0","UPLH1","VB","2024-06-26 00:45",13.8,"  "
"B15017A0","UPLH1","VB","2024-06-26 01:00",13.8,"  "
"B15017A0","UPLH1","VB","2024-06-26 01:15",13.7,"  "
"B15017A0","UPLH1","VB","2024-06-26 01:30",13.7,"  "
"B15017A0","UPLH1","VB","2024-06-26 01:45",13.6,"  "
"B150314C","HNAH1","US","2024-06-24 00:00",12.42,"  "
"B150314C","HNAH1","US","2024-06-24 00:15",11.73,"  "
"B150314C","HNAH1","US","2024-06-24 00:30",11.38,"  "
"B150314C","HNAH1","US","2024-06-24 00:45",10,"  "
"B150314C","HNAH1","US","2024-06-24 01:00",8.16,"  "
"B150314C","HNAH1","US","2024-06-24 01:15",10.47,"  "
"B150314C","HNAH1","US","2024-06-24 01:30",9.32,"  "
"B150314C","HNAH1","US","2024-06-24 01:45",9.43,"  "
"B150314C","HNAH1","US","2024-06-24 02:00",9.66,"  "
"B150314C","HNAH1","US","2024-06-24 02:15",10,"  "
"B150314C","HNAH1","US","2024-06-24 02:30",9.55,"  "
"B150314C","HNAH1","US","2024-06-24 02:45",9.43,"  "
"B150314C","HNAH1","US","2024-06-24 03:00",8.28,"  "
"B150314C","HNAH1","US","2024-06-24 03:15",7.82,"  "
"B150314C","HNAH1","US","2024-06-24 03:30",7.59,"  "
"B150314C","HNAH1","US","2024-06-24 03:45",7.82,"  "
"B150314C","HNAH1","US","2024-06-24 04:00",8.97,"  "
"B150314C","HNAH1","US","2024-06-24 04:15",9.43,"  "
"B150314C","HNAH1","US","2024-06-24 04:30",9.43,"  "
"B150314C","HNAH1","US","2024-06-24 04:45",8.74,"  "
"B150314C","HNAH1","US","2024-06-24 05:00",7.7,"  "
"B150314C","HNAH1","US","2024-06-24 05:15",7.59,"  "
"B150314C","HNAH1","US","2024-06-24 05:30",7.93,"  "
"B150314C","HNAH1","US","2024-06-24 05:45",4.83,"  "
"B150314C","HNAH1","US","2024-06-24 06:00",3.56,"  "
"B150314C","HNAH1","US","2024-06-24 06:15",2.88,"  "
"B150314C","HNAH1","US","2024-06-24 06:30",3.22,"  "
"B150314C","HNAH1","US","2024-06-24 06:45",2.3,"  "
"B150314C","HNAH1","US","2024-06-24 07:00",7.59,"  "
"B150314C","HNAH1","US","2024-06-24 07:15",7.36,"  "
"B150314C","HNAH1","US","2024-06-24 07:30",1.61,"  "
"B150314C","HNAH1","US","2024-06-24 07:45",12.07,"  "
"B150314C","HNAH1","US","2024-06-24 08:00",10.35,"  "
"B150314C","HNAH1","US","2024-06-24 08:15",10.35,"  "
"B150314C","HNAH1","US","2024-06-24 08:30",10,"  "
"B150314C","HNAH1","US","2024-06-24 08:45",9.77,"  "
"B150314C","HNAH1","US","2024-06-24 09:00",10.69,"  "
"B150314C","HNAH1","US","2024-06-24 09:15",12.53,"  "
"B150314C","HNAH1","US","2024-06-24 09:30",12.42,"  "
"B150314C","HNAH1","US","2024-06-24 09:45",10.58,"  "
"B150314C","HNAH1","US","2024-06-24 10:00",14.26,"  "
"B150314C","HNAH1","US","2024-06-24 10:15",8.05,"  "
"B150314C","HNAH1","US","2024-06-24 10:30",6.78,"  "
"B150314C","HNAH1","US","2024-06-24 10:45",8.97,"  "
"B150314C","HNAH1","US","2024-06-24 11:00",4.83,"  "
"B150314C","HNAH1","US","2024-06-24 11:15",3.56,"  "
"B150314C","HNAH1","US","2024-06-24 11:30",6.78,"  "
"B150314C","HNAH1","US","2024-06-24 11:45",6.9,"  "
"B150314C","HNAH1","US","2024-06-24 12:00",1.72,"  "
"B150314C","HNAH1","US","2024-06-24 12:15",3.79,"  "
"B150314C","HNAH1","US","2024-06-24 12:30",2.88,"  "
"B150314C","HNAH1","US","2024-06-24 12:45",2.53,"  "
"B150314C","HNAH1","US","2024-06-24 13:00",3.68,"  "
"B150314C","HNAH1","US","2024-06-24 13:15",2.64,"  "
"B150314C","HNAH1","US","2024-06-24 13:30",2.3,"  "
"B150314C","HNAH1","US","2024-06-24 13:45",7.36,"  "
"B150314C","HNAH1","US","2024-06-24 14:00",4.71,"  "
"B150314C","HNAH1","US","2024-06-24 14:15",2.88,"  "
"B150314C","HNAH1","US","2024-06-24 14:30",1.61,"  "
"B150314C","HNAH1","US","2024-06-24 14:45",2.99,"  "
"B150314C","HNAH1","US","2024-06-24 15:00",2.76,"  "
"B150314C","HNAH1","US","2024-06-24 15:15",2.41,"  "
"B150314C","HNAH1","US","2024-06-24 15:30",7.93,"  "
"B150314C","HNAH1","US","2024-06-24 15:45",9.55,"  "
"B150314C","HNAH1","US","2024-06-24 16:00",5.75,"  "
"B150314C","HNAH1","US","2024-06-24 16:15",1.96,"  "
"B150314C","HNAH1","US","2024-06-24 16:30",2.3,"  "
"B150314C","HNAH1","US","2024-06-24 16:45",2.88,"  "
"B150314C","HNAH1","US","2024-06-24 17:00",11.5,"  "
"B150314C","HNAH1","US","2024-06-24 17:15",7.7,"  "
"B150314C","HNAH1","US","2024-06-24 17:30",7.01,"  "
"B150314C","HNAH1","US","2024-06-24 17:45",6.67,"  "
"B150314C","HNAH1","US","2024-06-24 18:00",5.64,"  "
"B150314C","HNAH1","US","2024-06-24 18:15",5.17,"  "
"B150314C","HNAH1","US","2024-06-24 18:30",7.82,"  "
"B150314C","HNAH1","US","2024-06-24 18:45",8.4,"  "
"B150314C","HNAH1","US","2024-06-24 19:00",7.13,"  "
"B150314C","HNAH1","US","2024-06-24 19:15",8.28,"  "
"B150314C","HNAH1","US","2024-06-24 19:30",5.75,"  "
"B150314C","HNAH1","US","2024-06-24 19:45",5.52,"  "
"B150314C","HNAH1","US","2024-06-24 20:00",6.78,"  "
"B150314C","HNAH1","US","2024-06-24 20:15",5.98,"  "
"B150314C","HNAH1","US","2024-06-24 20:30",10.58,"  "
"B150314C","HNAH1","US","2024-06-24 20:45",10.23,"  "
"B150314C","HNAH1","US","2024-06-25 15:00",7.47,"  "
"B150314C","HNAH1","US","2024-06-25 15:15",7.93,"  "
"B150314C","HNAH1","US","2024-06-25 15:30",6.55,"  "
"B150314C","HNAH1","US","2024-06-25 15:45",4.6,"  "
"B150314C","HNAH1","US","2024-06-25 16:00",3.22,"  "
"B150314C","HNAH1","US","2024-06-25 16:15",4.03,"  "
"B150314C","HNAH1","US","2024-06-25 16:30",1.15,"  "
"B150314C","HNAH1","US","2024-06-25 16:45",1.26,"  "
"B150314C","HNAH1","US","2024-06-25 17:00",6.21,"  "
"B150314C","HNAH1","US","2024-06-25 17:15",4.03,"  "
"B150314C","HNAH1","US","2024-06-25 17:30",4.26,"  "
"B150314C","HNAH1","US","2024-06-25 17:45",3.45,"  "
"B150314C","HNAH1","US","2024-06-25 18:00",2.99,"  "
"B150314C","HNAH1","US","2024-06-25 18:15",2.3,"  "
"B150314C","HNAH1","US","2024-06-25 18:30",3.68,"  "
"B150314C","HNAH1","US","2024-06-25 18:45",4.71,"  "
"B150314C","HNAH1","US","2024-06-25 19:00",5.4,"  "
"B150314C","HNAH1","US","2024-06-25 19:15",5.29,"  "
"B150314C","HNAH1","US","2024-06-25 19:30",5.75,"  "
"B150314C","HNAH1","US","2024-06-25 19:45",4.49,"  "
"B150314C","HNAH1","US","2024-06-25 20:00",1.72,"  "
"B150314C","HNAH1","US","2024-06-25 20:15",3.68,"  "
"B150314C","HNAH1","US","2024-06-25 20:30",2.3,"  "
"B150314C","HNAH1","US","2024-06-25 20:45",2.3,"  "
"B150314C","HNAH1","US","2024-06-25 21:00",2.18,"  "
"B150314C","HNAH1","US","2024-06-25 21:15",3.34,"  "
"B150314C","HNAH1","US","2024-06-25 21:30",3.22,"  "
"B150314C","HNAH1","US","2024-06-25 21:45",3.91,"  "
"B150314C","HNAH1","US","2024-06-25 22:00",2.07,"  "
"B150314C","HNAH1","US","2024-06-25 22:15",2.88,"  "
"B150314C","HNAH1","US","2024-06-25 22:30",1.96,"  "
"B150314C","HNAH1","US","2024-06-25 22:45",4.03,"  "
"B150314C","HNAH1","US","2024-06-25 23:00",3.56,"  "
"B150314C","HNAH1","US","2024-06-25 23:15",4.03,"  "
"B150314C","HNAH1","US","2024-06-25 23:30",3.34,"  "
"B150314C","HNAH1","US","2024-06-25 23:45",5.06,"  "
"B150314C","HNAH1","US","2024-06-26 00:00",4.03,"  "
"B150314C","HNAH1","US","2024-06-26 00:15",4.83,"  "
"B150314C","HNAH1","US","2024-06-26 00:30",4.49,"  "
"B150314C","HNAH1","US","2024-06-26 00:45",4.95,"  "
"B150314C","HNAH1","US","2024-06-26 01:00",4.03,"  "
"B150314C","HNAH1","US","2024-06-26 01:15",3.68,"  "
"B150314C","HNAH1","US","2024-06-26 01:30",3.22,"  "
"B150314C","HNAH1","US","2024-06-26 01:45",4.26,"  "
"B150314C","HNAH1","UD","2024-06-24 00:00",83,"  "
"B150314C","HNAH1","UD","2024-06-24 00:15",81,"  "
"B150314C","HNAH1","UD","2024-06-24 00:30",84,"  "
"B150314C","HNAH1","UD","2024-06-24 00:45",81,"  "
"B150314C","HNAH1","UD","2024-06-24 01:00",84,"  "
"B150314C","HNAH1","UD","2024-06-24 01:15",82,"  "
"B150314C","HNAH1","UD","2024-06-24 01:30",75,"  "
"B150314C","HNAH1","UD","2024-06-24 01:45",80,"  "
"B150314C","HNAH1","UD","2024-06-24 02:00",79,"  "
"B150314C","HNAH1","UD","2024-06-24 02:15",82,"  "
"B150314C","HNAH1","UD","2024-06-24 02:30",81,"  "
"B150314C","HNAH1","UD","2024-06-24 02:45",74,"  "
"B150314C","HNAH1","UD","2024-06-24 03:00",73,"  "
"B150314C","HNAH1","UD","2024-06-24 03:15",73,"  "
"B150314C","HNAH1","UD","2024-06-24 03:30",90,"  "
"B150314C","HNAH1","UD","2024-06-24 03:45",81,"  "
"B150314C","HNAH1","UD","2024-06-24 04:00",82,"  "
"B150314C","HNAH1","UD","2024-06-24 04:15",79,"  "
"B150314C","HNAH1","UD","2024-06-24 04:30",76,"  "
"B150314C","HNAH1","UD","2024-06-24 04:45",81,"  "
"B150314C","HNAH1","UD","2024-06-24 05:00",86,"  "
"B150314C","HNAH1","UD","2024-06-24 05:15",86,"  "
"B150314C","HNAH1","UD","2024-06-24 05:30",86,"  "
"B150314C","HNAH1","UD","2024-06-24 05:45",98,"  "
"B150314C","HNAH1","UD","2024-06-24 06:00",121,"  "
"B150314C","HNAH1","UD","2024-06-24 06:15",163,"  "
"B150314C","HNAH1","UD","2024-06-24 06:30",175,"  "
"B150314C","HNAH1","UD","2024-06-24 06:45",128,"  "
"B150314C","HNAH1","UD","2024-06-24 07:00",78,"  "
"B150314C","HNAH1","UD","2024-06-24 07:15",87,"  "
"B150314C","HNAH1","UD","2024-06-24 07:30",168,"  "
"B150314C","HNAH1","UD","2024-06-24 07:45",79,"  "
"B150314C","HNAH1","UD","2024-06-24 08:00",80,"  "
"B150314C","HNAH1","UD","2024-06-24 08:15",78,"  "
"B150314C","HNAH1","UD","2024-06-24 08:30",80,"  "
"B150314C","HNAH1","UD","2024-06-24 08:45",80,"  "
"B150314C","HNAH1","UD","2024-06-24 09:00",66,"  "
"B150314C","HNAH1","UD","2024-06-24 09:15",82,"  "
"B150314C","HNAH1","UD","2024-06-24 09:30",78,"  "
"B150314C","HNAH1","UD","2024-06-24 09:45",86,"  "
"B150314C","HNAH1","UD","2024-06-24 10:00",84,"  "
"B150314C","HNAH1","UD","2024-06-24 10:15",85,"  "
"B150314C","HNAH1","UD","2024-06-24 10:30",87,"  "
"B150314C","HNAH1","UD","2024-06-24 10:45",67,"  "
"B150314C","HNAH1","UD","2024-06-24 11:00",69,"  "
"B150314C","HNAH1","UD","2024-06-24 11:15",221,"  "
"B150314C","HNAH1","UD","2024-06-24 11:30",116,"  "
"B150314C","HNAH1","UD","2024-06-24 11:45",102,"  "
"B150314C","HNAH1","UD","2024-06-24 12:00",184,"  "
"B150314C","HNAH1","UD","2024-06-24 12:15",224,"  "
"B150314C","HNAH1","UD","2024-06-24 12:30",219,"  "
"B150314C","HNAH1","UD","2024-06-24 12:45",204,"  "
"B150314C","HNAH1","UD","2024-06-24 13:00",213,"  "
"B150314C","HNAH1","UD","2024-06-24 13:15",205,"  "
"B150314C","HNAH1","UD","2024-06-24 13:30",185,"  "
"B150314C","HNAH1","UD","2024-06-24 13:45",67,"  "
"B150314C","HNAH1","UD","2024-06-24 14:00",71,"  "
"B150314C","HNAH1","UD","2024-06-24 14:15",220,"  "
"B150314C","HNAH1","UD","2024-06-24 14:30",150,"  "
"B150314C","HNAH1","UD","2024-06-24 14:45",212,"  "
"B150314C","HNAH1","UD","2024-06-24 15:00",199,"  "
"B150314C","HNAH1","UD","2024-06-24 15:15",227,"  "
"B150314C","HNAH1","UD","2024-06-24 15:30",77,"  "
"B150314C","HNAH1","UD","2024-06-24 15:45",76,"  "
"B150314C","HNAH1","UD","2024-06-24 16:00",86,"  "
"B150314C","HNAH1","UD","2024-06-24 16:15",167,"  "
"B150314C","HNAH1","UD","2024-06-24 16:30",196,"  "
"B150314C","HNAH1","UD","2024-06-24 16:45",139,"  "
"B150314C","HNAH1","UD","2024-06-24 17:00",76,"  "
"B150314C","HNAH1","UD","2024-06-24 17:15",67,"  "
"B150314C","HNAH1","UD","2024-06-24 17:30",84,"  "
"B150314C","HNAH1","UD","2024-06-24 17:45",83,"  "
"B150314C","HNAH1","UD","2024-06-24 18:00",98,"  "
"B150314C","HNAH1","UD","2024-06-24 18:15",89,"  "
"B150314C","HNAH1","UD","2024-06-24 18:30",85,"  "
"B150314C","HNAH1","UD","2024-06-24 18:45",92,"  "
"B150314C","HNAH1","UD","2024-06-24 19:00",110,"  "
"B150314C","HNAH1","UD","2024-06-24 19:15",91,"  "
"B150314C","HNAH1","UD","2024-06-24 19:30",96,"  "
"B150314C","HNAH1","UD","2024-06-24 19:45",93,"  "
"B150314C","HNAH1","UD","2024-06-24 20:00",81,"  "
"B150314C","HNAH1","UD","2024-06-24 20:15",59,"  "
"B150314C","HNAH1","UD","2024-06-24 20:30",85,"  "
"B150314C","HNAH1","UD","2024-06-24 20:45",87,"  "
"B150314C","HNAH1","UD","2024-06-25 15:00",69,"  "
"B150314C","HNAH1","UD","2024-06-25 15:15",75,"  "
"B150314C","HNAH1","UD","2024-06-25 15:30",78,"  "
"B150314C","HNAH1","UD","2024-06-25 15:45",90,"  "
"B150314C","HNAH1","UD","2024-06-25 16:00",92,"  "
"B150314C","HNAH1","UD","2024-06-25 16:15",77,"  "
"B150314C","HNAH1","UD","2024-06-25 16:30",174,"  "
"B150314C","HNAH1","UD","2024-06-25 16:45",97,"  "
"B150314C","HNAH1","UD","2024-06-25 17:00",69,"  "
"B150314C","HNAH1","UD","2024-06-25 17:15",78,"  "
"B150314C","HNAH1","UD","2024-06-25 17:30",90,"  "
"B150314C","HNAH1","UD","2024-06-25 17:45",87,"  "
"B150314C","HNAH1","UD","2024-06-25 18:00",64,"  "
"B150314C","HNAH1","UD","2024-06-25 18:15",70,"  "
"B150314C","HNAH1","UD","2024-06-25 18:30",65,"  "
"B150314C","HNAH1","UD","2024-06-25 18:45",100,"  "
"B150314C","HNAH1","UD","2024-06-25 19:00",81,"  "
"B150314C","HNAH1","UD","2024-06-25 19:15",76,"  "
"B150314C","HNAH1","UD","2024-06-25 19:30",75,"  "
"B150314C","HNAH1","UD","2024-06-25 19:45",66,"  "
"B150314C","HNAH1","UD","2024-06-25 20:00",82,"  "
"B150314C","HNAH1","UD","2024-06-25 20:15",14,"  "
"B150314C","HNAH1","UD","2024-06-25 20:30",351,"  "
"B150314C","HNAH1","UD","2024-06-25 20:45",37,"  "
"B150314C","HNAH1","UD","2024-06-25 21:00",75,"  "
"B150314C","HNAH1","UD","2024-06-25 21:15",341,"  "
"B150314C","HNAH1","UD","2024-06-25 21:30",29,"  "
"B150314C","HNAH1","UD","2024-06-25 21:45",344,"  "
"B150314C","HNAH1","UD","2024-06-25 22:00",14,"  "
"B150314C","HNAH1","UD","2024-06-25 22:15",39,"  "
"B150314C","HNAH1","UD","2024-06-25 22:30",25,"  "
"B150314C","HNAH1","UD","2024-06-25 22:45",40,"  "
"B150314C","HNAH1","UD","2024-06-25 23:00",35,"  "
"B150314C","HNAH1","UD","2024-06-25 23:15",47,"  "
"B150314C","HNAH1","UD","2024-06-25 23:30",359,"  "
"B150314C","HNAH1","UD","2024-06-25 23:45",55,"  "
"B150314C","HNAH1","UD","2024-06-26 00:00",39,"  "
"B150314C","HNAH1","UD","2024-06-26 00:15",42,"  "
"B150314C","HNAH1","UD","2024-06-26 00:30",41,"  "
"B150314C","HNAH1","UD","2024-06-26 00:45",27,"  "
"B150314C","HNAH1","UD","2024-06-26 01:00",33,"  "
"B150314C","HNAH1","UD","2024-06-26 01:15",45,"  "
"B150314C","HNAH1","UD","2024-06-26 01:30",40,"  "
"B150314C","HNAH1","UD","2024-06-26 01:45",23,"  "
"B150314C","HNAH1","UP","2024-06-24 00:00",17.94,"  "
"B150314C","HNAH1","UP","2024-06-24 00:15",14.83,"  "
"B150314C","HNAH1","UP","2024-06-24 00:30",15.18,"  "
"B150314C","HNAH1","UP","2024-06-24 00:45",13.68,"  "
"B150314C","HNAH1","UP","2024-06-24 01:00",11.38,"  "
"B150314C","HNAH1","UP","2024-06-24 01:15",14.49,"  "
"B150314C","HNAH1","UP","2024-06-24 01:30",13.8,"  "
"B150314C","HNAH1","UP","2024-06-24 01:45",13.11,"  "
"B150314C","HNAH1","UP","2024-06-24 02:00",14.49,"  "
"B150314C","HNAH1","UP","2024-06-24 02:15",13.91,"  "
"B150314C","HNAH1","UP","2024-06-24 02:30",14.03,"  "
"B150314C","HNAH1","UP","2024-06-24 02:45",13.22,"  "
"B150314C","HNAH1","UP","2024-06-24 03:00",12.77,"  "
"B150314C","HNAH1","UP","2024-06-24 03:15",12.07,"  "
"B150314C","HNAH1","UP","2024-06-24 03:30",10.93,"  "
"B150314C","HNAH1","UP","2024-06-24 03:45",12.65,"  "
"B150314C","HNAH1","UP","2024-06-24 04:00",13.68,"  "
"B150314C","HNAH1","UP","2024-06-24 04:15",14.83,"  "
"B150314C","HNAH1","UP","2024-06-24 04:30",13.57,"  "
"B150314C","HNAH1","UP","2024-06-24 04:45",11.61,"  "
"B150314C","HNAH1","UP","2024-06-24 05:00",11.96,"  "
"B150314C","HNAH1","UP","2024-06-24 05:15",11.85,"  "
"B150314C","HNAH1","UP","2024-06-24 05:30",11.85,"  "
"B150314C","HNAH1","UP","2024-06-24 05:45",11.61,"  "
"B150314C","HNAH1","UP","2024-06-24 06:00",8.05,"  "
"B150314C","HNAH1","UP","2024-06-24 06:15",5.17,"  "
"B150314C","HNAH1","UP","2024-06-24 06:30",6.1,"  "
"B150314C","HNAH1","UP","2024-06-24 06:45",5.4,"  "
"B150314C","HNAH1","UP","2024-06-24 07:00",15.52,"  "
"B150314C","HNAH1","UP","2024-06-24 07:15",14.83,"  "
"B150314C","HNAH1","UP","2024-06-24 07:30",13.22,"  "
"B150314C","HNAH1","UP","2024-06-24 07:45",17.94,"  "
"B150314C","HNAH1","UP","2024-06-24 08:00",15.64,"  "
"B150314C","HNAH1","UP","2024-06-24 08:15",15.98,"  "
"B150314C","HNAH1","UP","2024-06-24 08:30",16.1,"  "
"B150314C","HNAH1","UP","2024-06-24 08:45",17.94,"  "
"B150314C","HNAH1","UP","2024-06-24 09:00",20.35,"  "
"B150314C","HNAH1","UP","2024-06-24 09:15",18.74,"  "
"B150314C","HNAH1","UP","2024-06-24 09:30",18.98,"  "
"B150314C","HNAH1","UP","2024-06-24 09:45",19.89,"  "
"B150314C","HNAH1","UP","2024-06-24 10:00",19.89,"  "
"B150314C","HNAH1","UP","2024-06-24 10:15",15.41,"  "
"B150314C","HNAH1","UP","2024-06-24 10:30",13.8,"  "
"B150314C","HNAH1","UP","2024-06-24 10:45",16.33,"  "
"B150314C","HNAH1","UP","2024-06-24 11:00",12.19,"  "
"B150314C","HNAH1","UP","2024-06-24 11:15",6.9,"  "
"B150314C","HNAH1","UP","2024-06-24 11:30",15.18,"  "
"B150314C","HNAH1","UP","2024-06-24 11:45",12.3,"  "
"B150314C","HNAH1","UP","2024-06-24 12:00",8.05,"  "
"B150314C","HNAH1","UP","2024-06-24 12:15",5.75,"  "
"B150314C","HNAH1","UP","2024-06-24 12:30",4.95,"  "
"B150314C","HNAH1","UP","2024-06-24 12:45",4.6,"  "
"B150314C","HNAH1","UP","2024-06-24 13:00",5.64,"  "
"B150314C","HNAH1","UP","2024-06-24 13:15",4.6,"  "
"B150314C","HNAH1","UP","2024-06-24 13:30",5.17,"  "
"B150314C","HNAH1","UP","2024-06-24 13:45",12.19,"  "
"B150314C","HNAH1","UP","2024-06-24 14:00",8.62,"  "
"B150314C","HNAH1","UP","2024-06-24 14:15",5.75,"  "
"B150314C","HNAH1","UP","2024-06-24 14:30",9.66,"  "
"B150314C","HNAH1","UP","2024-06-24 14:45",5.4,"  "
"B150314C","HNAH1","UP","2024-06-24 15:00",5.17,"  "
"B150314C","HNAH1","UP","2024-06-24 15:15",6.21,"  "
"B150314C","HNAH1","UP","2024-06-24 15:30",14.49,"  "
"B150314C","HNAH1","UP","2024-06-24 15:45",15.52,"  "
"B150314C","HNAH1","UP","2024-06-24 16:00",10.12,"  "
"B150314C","HNAH1","UP","2024-06-24 16:15",4.6,"  "
"B150314C","HNAH1","UP","2024-06-24 16:30",5.17,"  "
"B150314C","HNAH1","UP","2024-06-24 16:45",7.47,"  "
"B150314C","HNAH1","UP","2024-06-24 17:00",17.59,"  "
"B150314C","HNAH1","UP","2024-06-24 17:15",14.6,"  "
"B150314C","HNAH1","UP","2024-06-24 17:30",11.61,"  "
"B150314C","HNAH1","UP","2024-06-24 17:45",10,"  "
"B150314C","HNAH1","UP","2024-06-24 18:00",8.85,"  "
"B150314C","HNAH1","UP","2024-06-24 18:15",8.4,"  "
"B150314C","HNAH1","UP","2024-06-24 18:30",12.53,"  "
"B150314C","HNAH1","UP","2024-06-24 18:45",12.88,"  "
"B150314C","HNAH1","UP","2024-06-24 19:00",12.53,"  "
"B150314C","HNAH1","UP","2024-06-24 19:15",13.11,"  "
"B150314C","HNAH1","UP","2024-06-24 19:30",9.32,"  "
"B150314C","HNAH1","UP","2024-06-24 19:45",8.85,"  "
"B150314C","HNAH1","UP","2024-06-24 20:00",11.38,"  "
"B150314C","HNAH1","UP","2024-06-24 20:15",9.32,"  "
"B150314C","HNAH1","UP","2024-06-24 20:30",14.14,"  "
"B150314C","HNAH1","UP","2024-06-24 20:45",14.49,"  "
"B150314C","HNAH1","UP","2024-06-25 15:00",11.27,"  "
"B150314C","HNAH1","UP","2024-06-25 15:15",12.07,"  "
"B150314C","HNAH1","UP","2024-06-25 15:30",10.69,"  "
"B150314C","HNAH1","UP","2024-06-25 15:45",10,"  "
"B150314C","HNAH1","UP","2024-06-25 16:00",7.7,"  "
"B150314C","HNAH1","UP","2024-06-25 16:15",8.16,"  "
"B150314C","HNAH1","UP","2024-06-25 16:30",4.6,"  "
"B150314C","HNAH1","UP","2024-06-25 16:45",9.2,"  "
"B150314C","HNAH1","UP","2024-06-25 17:00",9.43,"  "
"B150314C","HNAH1","UP","2024-06-25 17:15",6.44,"  "
"B150314C","HNAH1","UP","2024-06-25 17:30",6.78,"  "
"B150314C","HNAH1","UP","2024-06-25 17:45",6.78,"  "
"B150314C","HNAH1","UP","2024-06-25 18:00",5.98,"  "
"B150314C","HNAH1","UP","2024-06-25 18:15",6.1,"  "
"B150314C","HNAH1","UP","2024-06-25 18:30",8.97,"  "
"B150314C","HNAH1","UP","2024-06-25 18:45",8.05,"  "
"B150314C","HNAH1","UP","2024-06-25 19:00",9.2,"  "
"B150314C","HNAH1","UP","2024-06-25 19:15",11.38,"  "
"B150314C","HNAH1","UP","2024-06-25 19:30",8.97,"  "
"B150314C","HNAH1","UP","2024-06-25 19:45",8.74,"  "
"B150314C","HNAH1","UP","2024-06-25 20:00",6.21,"  "
"B150314C","HNAH1","UP","2024-06-25 20:15",6.1,"  "
"B150314C","HNAH1","UP","2024-06-25 20:30",6.32,"  "
"B150314C","HNAH1","UP","2024-06-25 20:45",5.29,"  "
"B150314C","HNAH1","UP","2024-06-25 21:00",5.64,"  "
"B150314C","HNAH1","UP","2024-06-25 21:15",8.28,"  "
"B150314C","HNAH1","UP","2024-06-25 21:30",7.59,"  "
"B150314C","HNAH1","UP","2024-06-25 21:45",7.59,"  "
"B150314C","HNAH1","UP","2024-06-25 22:00",8.05,"  "
"B150314C","HNAH1","UP","2024-06-25 22:15",6.55,"  "
"B150314C","HNAH1","UP","2024-06-25 22:30",7.82,"  "
"B150314C","HNAH1","UP","2024-06-25 22:45",7.82,"  "
"B150314C","HNAH1","UP","2024-06-25 23:00",8.16,"  "
"B150314C","HNAH1","UP","2024-06-25 23:15",8.62,"  "
"B150314C","HNAH1","UP","2024-06-25 23:30",8.97,"  "
"B150314C","HNAH1","UP","2024-06-25 23:45",8.05,"  "
"B150314C","HNAH1","UP","2024-06-26 00:00",8.05,"  "
"B150314C","HNAH1","UP","2024-06-26 00:15",8.16,"  "
"B150314C","HNAH1","UP","2024-06-26 00:30",9.09,"  "
"B150314C","HNAH1","UP","2024-06-26 00:45",8.4,"  "
"B150314C","HNAH1","UP","2024-06-26 01:00",7.36,"  "
"B150314C","HNAH1","UP","2024-06-26 01:15",8.16,"  "
"B150314C","HNAH1","UP","2024-06-26 01:30",8.28,"  "
"B150314C","HNAH1","UP","2024-06-26 01:45",7.36,"  "
"B150314C","HNAH1","TA","2024-06-24 00:00",79.7,"  "
"B150314C","HNAH1","TA","2024-06-24 00:15",80.42,"  "
"B150314C","HNAH1","TA","2024-06-24 00:30",79.88,"  "
"B150314C","HNAH1","TA","2024-06-24 00:45",79.7,"  "
"B150314C","HNAH1","TA","2024-06-24 01:00",79.52,"  "
"B150314C","HNAH1","TA","2024-06-24 01:15",79.16,"  "
"B150314C","HNAH1","TA","2024-06-24 01:30",79.16,"  "
"B150314C","HNAH1","TA","2024-06-24 01:45",78.8,"  "
